Previous_Close,Sentiment,Support,Resistance
841.9000244140625,0.2491,776.4000244140625,870.5499877929688
855.2999877929688,0.21823333333333333,778.75,870.5499877929688
852.2999877929688,0.21823333333333333,783.2000122070312,881.5
875.9000244140625,0.21823333333333333,789.5999755859375,895.75
880.7999877929688,0.21823333333333333,796.9000244140625,895.75
880.25,0.21823333333333333,812.3499755859375,895.75
877.5999755859375,0.09915421686746986,814.2000122070312,895.75
870.2000122070312,0.09915421686746986,815.2000122070312,895.75
837.6500244140625,0.09915421686746986,817.8499755859375,895.75
837.0999755859375,0.09915421686746986,820.0999755859375,895.75
829.4000244140625,0.09915421686746986,820.0999755859375,895.75
821.9500122070312,0.11342,819.25,895.75
821.4000244140625,0.11342,811.2000122070312,895.75
829.7999877929688,0.11342,811.2000122070312,895.75
822.0499877929688,0.11342,811.2000122070312,895.75
825.7999877929688,0.11342,811.2000122070312,895.75
825.1500244140625,0.12058684210526316,811.2000122070312,895.75
832.2999877929688,0.12058684210526316,810.0499877929688,895.75
812.6500244140625,0.12058684210526316,792.5999755859375,895.75
803.6500244140625,0.12058684210526316,792.5999755859375,895.75
816.6500244140625,0.13733692307692308,788.4500122070312,895.75
790.4000244140625,0.13733692307692308,784.0,895.75
812.2000122070312,0.13733692307692308,784.0,895.75
815.7000122070312,0.13733692307692308,784.0,887.5
811.7000122070312,0.1861892857142857,784.0,884.7999877929688
812.0,0.1861892857142857,784.0,883.8499755859375
818.6500244140625,0.1861892857142857,784.0,870.0
801.7000122070312,0.1861892857142857,784.0,845.7999877929688
823.5499877929688,0.1861892857142857,784.0,845.7999877929688
814.6500244140625,0.12220786516853932,784.0,839.5
818.75,0.12220786516853932,784.0,842.9000244140625
836.5999755859375,0.12220786516853932,784.0,842.9000244140625
822.0999755859375,0.12220786516853932,784.0,842.9000244140625
811.75,0.12220786516853932,784.0,842.9000244140625
811.5,0.1444929411764706,784.0,842.9000244140625
812.6500244140625,0.1444929411764706,784.0,842.9000244140625
813.25,0.1444929411764706,784.0,842.9000244140625
812.3499755859375,0.1444929411764706,784.0,842.9000244140625
819.9500122070312,0.1444929411764706,784.0,842.9000244140625
820.2000122070312,0.1512269230769231,784.0,842.9000244140625
821.2000122070312,0.1512269230769231,784.0,850.0
828.25,0.1512269230769231,790.5499877929688,850.0
828.6500244140625,0.1512269230769231,790.5499877929688,850.0
821.0,0.1512269230769231,790.5499877929688,850.0
808.75,0.1517059405940594,790.5499877929688,850.0
818.9500122070312,0.1517059405940594,790.5499877929688,850.0
798.5999755859375,0.1517059405940594,790.0,850.0
800.0999755859375,0.1517059405940594,790.0,850.0
836.2000122070312,0.1517059405940594,790.0,850.0
824.2999877929688,0.10236571428571428,790.0,850.0
819.2999877929688,0.10236571428571428,790.0,850.0
812.9000244140625,0.10236571428571428,790.0,850.0
830.0,0.10236571428571428,790.0,850.0
829.7999877929688,0.04264285714285714,790.0,850.0
817.7999877929688,0.04264285714285714,788.4500122070312,850.0
792.9500122070312,0.04264285714285714,761.75,850.0
785.4500122070312,0.04264285714285714,761.75,850.0
780.6500244140625,0.04264285714285714,761.75,850.0
804.4000244140625,0.11499885057471264,761.75,850.0
801.0499877929688,0.11499885057471264,761.75,850.0
794.6500244140625,0.11499885057471264,761.75,844.9000244140625
812.3499755859375,0.11499885057471264,761.75,844.9000244140625
824.7999877929688,0.3559873015873016,761.75,844.9000244140625
821.9000244140625,0.3559873015873016,761.75,844.9000244140625
818.0499877929688,0.3559873015873016,761.75,844.9000244140625
830.2000122070312,0.3559873015873016,761.75,876.4500122070312
871.9500122070312,0.33162321428571423,761.75,881.8499755859375
879.25,0.33162321428571423,761.75,881.8499755859375
869.0,0.33162321428571423,761.75,881.8499755859375
862.5,0.33162321428571423,761.75,881.8499755859375
857.0999755859375,0.33162321428571423,761.75,881.8499755859375
876.4500122070312,0.30257500000000004,761.75,891.4500122070312
874.5999755859375,0.30257500000000004,761.75,891.4500122070312
883.9500122070312,0.30257500000000004,761.75,891.4500122070312
866.4500122070312,0.30257500000000004,761.75,891.4500122070312
860.4500122070312,0.2973555555555556,774.5499877929688,891.4500122070312
845.25,0.2973555555555556,778.5,891.4500122070312
844.7999877929688,0.2973555555555556,789.2999877929688,891.4500122070312
864.7999877929688,0.2973555555555556,789.2999877929688,891.4500122070312
854.7999877929688,0.3870206896551724,803.0999755859375,891.4500122070312
851.3499755859375,0.3870206896551724,806.75,891.4500122070312
882.7000122070312,0.3870206896551724,815.4000244140625,909.4000244140625
905.7999877929688,0.3870206896551724,815.4000244140625,914.0
887.25,0.3870206896551724,820.0,914.0
895.75,0.5051388888888888,833.2000122070312,914.0
882.2000122070312,0.5051388888888888,833.2000122070312,914.0
890.3499755859375,0.5051388888888888,833.2000122070312,914.0
874.2000122070312,0.5051388888888888,833.2000122070312,914.0
880.6500244140625,0.17989772727272726,833.2000122070312,914.0
857.3499755859375,0.17989772727272726,833.2000122070312,914.0
864.6500244140625,0.17989772727272726,831.0499877929688,914.0
834.5499877929688,0.17989772727272726,831.0499877929688,914.0
853.5999755859375,0.17989772727272726,830.0,914.0
860.5999755859375,0.5049148648648649,830.0,914.0
881.5,0.5049148648648649,830.0,914.0
870.9500122070312,0.5049148648648649,830.0,914.0
886.4000244140625,0.5049148648648649,830.0,914.9500122070312
907.4500122070312,0.4962821782178218,830.0,928.9500122070312
923.4500122070312,0.4962821782178218,830.0,928.9500122070312
915.7999877929688,0.4962821782178218,830.0,928.9500122070312
917.0,0.4962821782178218,830.0,928.9500122070312
